island,district,yrcreated,length_mi,elev_range,st_access,start_pt,end_pt,standard,climate,tspt_type,features,amenities,hazards,comments,trailname
Hawaii,South Kohala,Ancient,3.79999995,30,2-Wheel Drive,Spencer Beach Park (County),Puako Boat Ramp (State),Moderate,Hot,Foot,"Hike, Beach, Fish, Nature Study","Toilet, Parking, Camping, Cabins, Potable water","Cliff, Footing, Flash Floods, Stream, Sun",See Memo,Ala Kahakai Trail (Kawaihae-Waiulaula Sector)
Hawaii,South Hilo, ,0,0, , , , , , , , , , ,Upper Waiakea ATV/Dirt Bike Park (perimeter)
Maui,Makawao, ,0,0, , , , , , , , , , ,Pineapple Express Downhill Flow Trail
Hawaii,South Hilo,Unknown,0.60000002,140,2-Wheel Drive,Old Mamalahoa Highway,Onomea Bay Shoreline,Easy,Mild,Foot,"Nature Study, Hike, Ocean, Stream","Parking, Bridge",Current,"Natural Beauty, Marine Life Cons. Dist.",Onomea Donkey Trail
Maui,Makawao,1970's,7,1200,4-Wheel Drive,Kula Forest Reserve Access Road,Upper Waiakoa Trail,Difficult,Cold,Foot,"Hike, Hunt",None,"Hunters, Weather",Trail only partially maintained,Upper Waiohuli Trail
Maui,Makawao,1970's,7,1200,4-Wheel Drive,Kula Forest Reserve Access Road,Waiakao Loop Trail,Difficult,Cold,Foot,"Hike, Hunt",None,"Hunters, Weather",Trail only partially maintained,Upper Waiakoa Trail
Maui,Makawao, ,1.79999995,520,Foot,0.7 mi on Waiakoa Trail,Skyline Road, , ,"Foot, Bike","Hike, Hunt",None,"Footing, Hunters",No Data Sheet submitted,Mamane Trail
Oahu,Honolulu,Unknown,2.5,2000,2-Wheel Drive,Kuliouou Valley Trail,Koolau Ridge Summit,Difficult,Mild,"Foot, Bicycle","Hike, Nature Study, Hunt","Campsites, Shelter","Cliffs, footing, Rocks, Hunters, Sun",Trail under construction,Kuliouou Ridge Trail (Koko Head)
Oahu,Honolulu,Unknown,3.5,1700,2-Wheel Drive,Ikena Circle-water tank,Koolau summit ridge,Difficult,"Mild, Wet",Foot,"Hike, Nature Study, Hunt, Camp, Bio Sens","Parking, Bench","Cliff, Footing, Hunters, Landslide, Narrow Trail",Easement-explain purpose at guard gate,Hawailoa Ridge Trail
Maui,Makawao, ,0,0, , , , , , , , , , ,Pauma Track (perimeter)
Hawaii,Kau,Ancient,14,8350,4-Wheel Drive,Forest Rsv boundary end access road,Mauna Loa Cabin at summit,Difficult,Cold,Foot,Lava Flows,None,"Weather, Footing, Hunters", ,Ainapo Trail
Oahu,Honolulu,Unknown,3,2000,2-Wheel Drive,End Laukahi Street-gate blocks acc.,Koolau summit Ridge,Moderate,Mild,Foot,"Hike, Nature Study",None,"Cliffs, footing",First part of trail old road,Wiliwilinui Access Road and Trail
Oahu,Honolulu,Unknown,3,1600,2-Wheel Drive,End Laukahi Street-gate blocks acc.,Koolau summit Ridge,Moderate,Mild,"Foot, Bicycle","Hike, Nature Study, Camp",Visitors Center,"Cliffs, footing",First part of trail old road,Wiliwilinui Access Road and Trail
Oahu,Honolulu,Unknown,2.4000001,500,2-Wheel Drive,Waahila State Park,Kolowalu Trail,Moderate,Mild,Foot,"Hike, Nature Study","Parking, Toilets, Shelters","Cliffs, footing, Hunters, Narrow Trail","Open 7-6:45, 7-7:45 summer",Waahila Ridge Trail
Oahu,Honolulu,Unknown,1,1000,2-Wheel Drive,"End Alani Ln., Kolowalu Picnic Area",Waahila Ridge Trail,Moderate,Mild,Foot,"Hike, Nature Study, Stream","Parking, Camp, Tables, Shelters","Footing, Hunters, Narrow Trail, Uneven Surface","Steep Trail, Maint by Operations",Kolowalu Trail
Oahu,Honolulu,Unknown,1.20000005,400,2-Wheel Drive,Kolowalu Picnic Area,Manoa Falls Trail,Moderate,Wet,Foot,Hike,Shelters,"Footing, Rocks",Proposed trail-need easments,Puu Pia Trail
Oahu,"Waialua, Wahiawa",1930's,3.5,800,4-Wheel Drive,End of Jeep Road,Koolau Ridge,Moderate,Mild,"Foot, Bicycle","Hike, Nature Study, Hunt","Bench, Camping","Hunters, Footing, Blind Corner, Narrow Trail","Permit-DOFAW, Waialua Sugar, Dole, Army",Poamoho Trail
Oahu,Koolaupoko,1993,2.75,200,2-Wheel Drive,Mahiku Place,Maunawili-Waimanalo Rd.,Easy,Mild,"Foot, Bicycle, Horse","Hike, Nature Study",Parking,"Footing, Uneven Surface",Maint by Hawaii Equestr. Trail Assn.,Maunawili Ditch Trail
Oahu,Koolaupoko,1991,10,500,2-Wheel Drive,Nuuanu Pali Lookout,Waimanalo,Moderate,"Mild, Wet","Foot, Bicycle, Horse","Hike, Nature Study",None,"Cliffs, Footing", ,Maunawili Trail
Oahu,Honolulu,Unknown,4,600,2-Wheel Drive,End of Ala Aolani Road-park,Rd. turns trail at 2.5-ends at 4.0,Easy,Mild,"Foot, Bicycle","Hike, Nature Study, Hunt, Stream, Archeo, Culture","Camp, Parking, Toilets, Water, Tables, Trash","Blind Corner, Footing, Flash Floods, Hunters",Permit - Moanalua Garden Foundation,Kamananui Valley Road
Oahu,Honolulu,Unknown,2.75,1400,2-Wheel Drive,2 miles up Kamananui Valley Road,Koolau Summit,Moderate,Mild,Foot,"Hike, Nature Study, Stream, Hunt, Cultural",Parking,"Footing, Cliffs, Hunters, Flash Floods, Rocks",Permit - Moanalua Garden Foundation,Kulanaahane Trail
Oahu,Ewa,Unknown,7.19999981,1600,2-Wheel Drive,"Waimano Home Gate, left of fence",Koolau Ridge,Difficult,"Mild, Wet","Foot, Bicycle","Hike, Nature Study, Stream, Hunt, Archery","Camping, Parking, Shelter","Hunters, Footing, Floods, Cliff",Camping permit from DOFAW,Upper Waimano Trail
Oahu,Ewa,Unknown,0,0,2-Wheel Drive,End of Komo Mai Drive, , , , , , , , ,Manana Trail Access
Oahu,Ewa,Unknown,6,1700,2-Wheel Drive,End of Komo Mai Drive,Koolau Ridge,Difficult,Mild,"Foot, Bicycle","Hike, Nature Study, Hunt, Archery, Bio. Sens.","Camping, Parking Shelters","Hunters, Footing, Cliffs, Fire, Narrow Trail, Sun",Camping permit-DOFAW,Manana Trail
Oahu,Wahiawa,Unknown,4,700,2-Wheel Drive,End Schofield-Waikane Access,Koolau Ridge,Difficult,"Mild, Wet",Foot,"Hike, Nature Study",None,"Cliffs, Footing",Permit - Army Support Command,Schofield-Waikane Trail
Oahu,Honolulu,Unknown,1.5,200,2-Wheel Drive,Round Top Drive,Tantalus Drive,Easy,"Mild, Wet",Foot,"Hike, Nature Study, Hunt, Bio. Sens.","Parking, Bench, Bridge","Cliff, Footing, Hunters, Landslide, Narrow Trail",Makiki Tantalus complex,Kalawahine Trail
Oahu,Honolulu,Unknown,2.29999995,500,2-Wheel Drive,Round Top Drive,Tantalus Drive,Easy,"Mild, Wet",Foot,"Hike, Nature Study, Bio. Sens.","Parking, Bridge, Bench, Interpretive Signs","Cliff, Footing, Hunters, Landslides, Narrow Trail",Makiki Tantalus complex,Manoa Cliff Trail
Oahu,Wahiawa,Unknown,4,700,2-Wheel Drive,End Schofield-Waikane Access,Koolau Ridge,Difficult,"Mild, Wet",Foot,"Hike, Nature Study",None,"Cliffs, Footing",Permit - Army Support Command,Schofield-Waikane Trail
Hawaii,North Kohala,Unknown,0.5,420,2-Wheel Drive,Pololu Lookout,Awini tr. at base of Kupehau Ridge,Moderate,Mild,"Foot, Horse","Hike, Beach, Nature Study, Stream",None,"Cliffs, Shorebreak, Rocks, Flash Floods, Currents", ,Pololu Trail
Hawaii,North Hilo,Unknown,1,200,2-Wheel Drive,Puu Huluhulu parking area,Same as start,Easy,Cold,Foot,"Hike, Hunt, Nature Study, Culture, Bio. Sens.","Parking, Toilets","Hunters, Cliff, Rocks, High Elevation, Sun", ,Puu Huluhulu Trail
Hawaii,Kau,1985,2.0999999,400,2-Wheel Drive,Manuka State Park,Manuka State Park,Easy,Mild,Foot,"Hike, Nature Study, Camp, Bio. Sens.","Toilets, Tables, Parking, Camp, Firepit, Trash",Footing,Interpretive Center,Manuka Loop Trail
Hawaii,South Hilo, ,0,0, , , , , , , , , , ,Kaulana Manu Native Bird and Plant Sanctuary
Oahu,Koolauloa, ,0.63,0,2-Wheel Drive,0.5 mi past Sunset Beach,Park, , ,"Motorized OHV, bicycle",Entry Fee,"Parking, Tables, Trash Cans, Toilets","Blind Corner, Fire, Narrow Trail", ,Kahuku Motocross Park (perimeter)
Maui,Makawao, ,0,0, , , , , , , , , , ,Secret Trail
Maui,Makawao, ,0,0, , , , , , , , , , ,Tweener Trail
Maui,Makawao,1961,1.60000002,900,4-Wheel Drive,Makawao Forest Reserve boundary,Piiholo Reservoir,Moderate,Mild,"4WD, Foot, Horse","Hunting, Hike",None,Hunters,Tree planting road,Fong Ridge Road/Trail
Maui,Makawao, ,0,0, , , , , , , , , , ,Akahi Akahi Track (perimeter)
Hawaii,Kau,Unknown,5.5,2200,2-Wheel Drive,Hawaii Belt Hwy (Hwy11),Forest Reserve Boundary, ,"Dry, Hot",4WD,None,None, ,Required to contact Kapapala Ranch,Ainapo Trail Access Road
Hawaii,Hamakua,Ancient,9,1200,4-Wheel Drive,West side Waipio Valley,Waimanu Valley,Difficult,"Wet, Mild",Foot,"Hike, Stream, Ocean, Culture, Hunt","Camping, Toilets","Cliff, Footing, Shorebreak, Rocks, Flash Flood", ,Muliwai Trail
Oahu,Ewa,Unknown,7.19999981,1600,2-Wheel Drive,"Waimano Home Gate, left of fence",Koolau Ridge,Difficult,"Mild, Wet","Foot, Bicycle","Hike, Nature Study, Stream, Hunt, Archery","Camping, Parking, Shelter","Hunters, Footing, Floods, Cliff",Camping permit from DOFAW,Upper Waimano Trail
Oahu,Ewa,Unknown,6,1700,2-Wheel Drive,End of Komo Mai Drive,Koolau Ridge,Difficult,Mild,"Foot, Bicycle","Hike, Nature Study, Hunt, Archery, Bio. Sens.","Camping, Parking Shelters","Hunters, Footing, Cliffs, Fire, Narrow Trail, Sun",Camping permit-DOFAW,Manana Trail
Maui,Makawao,1970's,3,400,4-Wheel Drive,Waiakoa Gate at Kula For.Res. Bound,Waiakoa Gate at Kula ForRes Boundar,Moderate,Cold,"Foot, Bicycle","Hike, Hunt",None,Hunters,Trail only partially maintained.,Waiakoa Loop Trail Access Road
Kauai,Waimea,1930s,3.79999995,1566,2-Wheel Drive,"15.3 mi on Hwy 550, Kokee SP"," USGS marker ""Lolo No. 2""",Difficult,Mild,Foot,"Hike, Hunt, Nature Study",None,"Hunters, Cliffs, Landslides",Equestrian use by hunters only.,Nualolo Trail
Kauai,Waimea,1930s,3.79999995,1566,2-Wheel Drive,"15.3 mi on Hwy 550, Kokee SP"," USGS marker ""Lolo No. 2""",Difficult,Mild,Foot,"Hike, Hunt, Nature Study",None,"Hunters, Cliffs, Landslides",Equestrian use by hunters only.,Nualolo Trail
Kauai,Waimea, ,2.0999999,780,Foot,2.75 mi on Awaawapuhi Trail,Lolo No.2 Bench Mark,Moderate,"Mild, Dry",Foot,"Hike, Hunt, Nature Study","Shelters, Tables","Cliffs, footing, landslides, hunters",Dangerous section at Nualolo Trail.,Nualolo Cliff Trail
Kauai,Waimea, ,2.0999999,780,Foot,2.75 mi on Awaawapuhi Trail,Lolo No.2 Bench Mark,Moderate,"Mild, Dry",Foot,"Hike, Hunt, Nature Study","Shelters, Tables","Cliffs, footing, landslides, hunters",Dangerous section at Nualolo Trail.,Nualolo Cliff Trail
Kauai,"Hanalei, Waimea",1930s,3.0999999,1180,2-Wheel Drive,"17.0 mi on Hwy 550, Kokee SP",2200-foot elev. on Awaawapuhi Ridge,Difficult,Mild,Foot,"Bio. Sens., Hike, Hunt, Nature Study, Scenic View",None,"Hunters, Cliffs, Landslides, Bees",Hazardous cliffs at end.,Awaawapuhi Trail
Maui,Hana, ,0,40,2-Wheel Drive,"Hana Hwy, Keanae Arboretum",Taro patch auwai intake,Easy,Mild,Foot,"Hike, Nature Study, Stream, Archaeology, Culture",None,"Cliff, Footing, Flash Flood, Waves",None,Keanae Arboretum Walk
Maui,Wailuku,1960's,2.5,1500,2-Wheel Drive,Hwy 34/up Cmp Maluhia Rd/by trl sgn,Lanilili Peak,Moderate,Mild,"Foot, Horse","Hike, Nature Study, Hunt",Table,Hunters, ,Waihee Ridge Trail
